   -2.666666666666667         7.314577377320123     
   -2.666666666666667         8.720606784787934     
   -2.666666666666667         10.19385933408855     
   -2.666666666666667         11.73332880983900     
   -2.666666666666667         13.33655434648086     
   -2.666666666666667         15.00000000000000     
   -1.333333333333333        -4.331754136422725     
   -1.333333333333333        -3.190854008294763     
   -1.333333333333333        -2.086069522443571     
   -1.333333333333333        -1.000000000000000     
   -1.333333333333333        8.5329916394144209E-002
   -1.333333333333333         1.185048850039772     
   -1.333333333333333         2.312766280191660     
   -1.333333333333333         3.480620669814731     
   -1.333333333333333         4.698747437575867     
   -1.333333333333333         5.974949118236451     
   -1.333333333333333         7.314577377320123     
   -1.333333333333333         8.720606784787934     
   -1.333333333333333         10.19385933408855     
   -1.333333333333333         11.73332880983900     
   -1.333333333333333         13.33655434648086     
   -1.333333333333333         15.00000000000000     
  -2.7755575615628914E-016   -4.331754136422725     
  -2.7755575615628914E-016   -3.190854008294763     
  -2.7755575615628914E-016   -2.086069522443571     
  -2.7755575615628914E-016   -1.000000000000000     
  -2.7755575615628914E-016   8.5329916394144209E-002
  -2.7755575615628914E-016    1.185048850039772     
  -2.7755575615628914E-016    2.312766280191660     
  -2.7755575615628914E-016    3.480620669814731     
  -2.7755575615628914E-016    4.698747437575867     
  -2.7755575615628914E-016    5.974949118236451     
  -2.7755575615628914E-016    7.314577377320123     
  -2.7755575615628914E-016    8.720606784787934     
  -2.7755575615628914E-016    10.19385933408855     
  -2.7755575615628914E-016    11.73332880983900     
  -2.7755575615628914E-016    13.33655434648086     
  -2.7755575615628914E-016    15.00000000000000     
    1.333333333333333        -4.331754136422725     
    1.333333333333333        -3.190854008294763     
    1.333333333333333        -2.086069522443571     
    1.333333333333333        -1.000000000000000     
    1.333333333333333        8.5329916394144209E-002
    1.333333333333333         1.185048850039772     
    1.333333333333333         2.312766280191660     
    1.333333333333333         3.480620669814731     
    1.333333333333333         4.698747437575867     
    1.333333333333333         5.974949118236451     
    1.333333333333333         7.314577377320123     
    1.333333333333333         8.720606784787934     
    1.333333333333333         10.19385933408855     
    1.333333333333333         11.73332880983900     
    1.333333333333333         13.33655434648086     
    1.333333333333333         15.00000000000000     
    2.666666666666666        -4.331754136422725     
    2.666666666666666        -3.190854008294763     
    2.666666666666666        -2.086069522443571     
    2.666666666666666        -1.000000000000000     
    2.666666666666666        8.5329916394144209E-002
    2.666666666666666         1.185048850039772     
    2.666666666666666         2.312766280191660     
    2.666666666666666         3.480620669814731     
    2.666666666666666         4.698747437575867     
    2.666666666666666         5.974949118236451     
    2.666666666666666         7.314577377320123     
    2.666666666666666         8.720606784787934     
    2.666666666666666         10.19385933408855     
    2.666666666666666         11.73332880983900     
    2.666666666666666         13.33655434648086     
    2.666666666666666         15.00000000000000     
    4.000000000000000        -4.331754136422725     
    4.000000000000000        -3.190854008294763     
    4.000000000000000        -2.086069522443571     
    4.000000000000000        -1.000000000000000     
    4.000000000000000        8.5329916394144209E-002
    4.000000000000000         1.185048850039772     
    4.000000000000000         2.312766280191660     
    4.000000000000000         3.480620669814731     
    4.000000000000000         4.698747437575867     
    4.000000000000000         5.974949118236451     
    4.000000000000000         7.314577377320123     
    4.000000000000000         8.720606784787934     
    4.000000000000000         10.19385933408855     
    4.000000000000000         11.73332880983900     
    4.000000000000000         13.33655434648086     
    4.000000000000000         15.00000000000000     
    5.333333333333332        -4.331754136422725     
    5.333333333333332        -3.190854008294763     
    5.333333333333332        -2.086069522443571     
    5.333333333333332        -1.000000000000000     
    5.333333333333332        8.5329916394144209E-002
    5.333333333333332         1.185048850039772     
    5.333333333333332         2.312766280191660     
    5.333333333333332         3.480620669814731     
    5.333333333333332         4.698747437575867     
    5.333333333333332         5.974949118236451     
    5.333333333333332         7.314577377320123     
    5.333333333333332         8.720606784787934     
    5.333333333333332         10.19385933408855     
    5.333333333333332         11.73332880983900     
    5.333333333333332         13.33655434648086     
    5.333333333333332         15.00000000000000     
    6.666666666666665        -4.331754136422725     
    6.666666666666665        -3.190854008294763     
    6.666666666666665        -2.086069522443571     
    6.666666666666665        -1.000000000000000     
    6.666666666666665        8.5329916394144209E-002
    6.666666666666665         1.185048850039772     
    6.666666666666665         2.312766280191660     
    6.666666666666665         3.480620669814731     
    6.666666666666665         4.698747437575867     
    6.666666666666665         5.974949118236451     
    6.666666666666665         7.314577377320123     
    6.666666666666665         8.720606784787934     
    6.666666666666665         10.19385933408855     
    6.666666666666665         11.73332880983900     
    6.666666666666665         13.33655434648086     
    6.666666666666665         15.00000000000000     
